feature_name,timestamp,value
update_count,2005-05-23 21:00:00,14
update_count,2005-05-23 21:01:00,60995
update_count,2005-05-23 21:02:00,34886
update_count,2005-05-23 21:03:00,35069
update_count,2005-05-23 21:04:00,25854
update_count,2005-05-23 21:05:00,27468
update_count,2005-05-23 21:06:00,2965
update_count,2005-05-23 21:07:00,1819
update_count,2005-05-23 21:08:00,2399
update_count,2005-05-23 21:09:00,1725
update_count,2005-05-23 21:10:00,1565
update_count,2005-05-23 21:11:00,1778
update_count,2005-05-23 21:12:00,1795
update_count,2005-05-23 21:13:00,1803
update_count,2005-05-23 21:14:00,1779
update_count,2005-05-23 21:15:00,1601
update_count,2005-05-23 21:16:00,1690
update_count,2005-05-23 21:17:00,2007
update_count,2005-05-23 21:18:00,1800
update_count,2005-05-23 21:19:00,1625
update_count,2005-05-23 21:20:00,2105
update_count,2005-05-23 21:21:00,2035
update_count,2005-05-23 21:22:00,1953
update_count,2005-05-23 21:23:00,2067
update_count,2005-05-23 21:24:00,1957
update_count,2005-05-23 21:25:00,1519
update_count,2005-05-23 21:26:00,2346
update_count,2005-05-23 21:27:00,2303
update_count,2005-05-23 21:28:00,1801
update_count,2005-05-23 21:29:00,2337
update_count,2005-05-23 21:30:00,2069
update_count,2005-05-23 21:31:00,1364
update_count,2005-05-23 21:32:00,1634
update_count,2005-05-23 21:33:00,3040
update_count,2005-05-23 21:34:00,1421
update_count,2005-05-23 21:35:00,4356
update_count,2005-05-23 21:36:00,1594
update_count,2005-05-23 21:37:00,2091
update_count,2005-05-23 21:38:00,1287
update_count,2005-05-23 21:39:00,1817
update_count,2005-05-23 21:40:00,1468
update_count,2005-05-23 21:41:00,1444
update_count,2005-05-23 21:42:00,2042
update_count,2005-05-23 21:43:00,1780
update_count,2005-05-23 21:44:00,2311
update_count,2005-05-23 21:45:00,1857
update_count,2005-05-23 21:46:00,1398
update_count,2005-05-23 21:47:00,2014
update_count,2005-05-23 21:48:00,1534
update_count,2005-05-23 21:49:00,2030
update_count,2005-05-23 21:50:00,1860
update_count,2005-05-23 21:51:00,1572
update_count,2005-05-23 21:52:00,1393
update_count,2005-05-23 21:53:00,1646
update_count,2005-05-23 21:54:00,1608
update_count,2005-05-23 21:55:00,957
update_count,2005-05-23 21:56:00,1474
update_count,2005-05-23 21:57:00,1374
update_count,2005-05-23 21:58:00,1363
update_count,2005-05-23 21:59:00,1524
update_count,2005-05-23 22:00:00,1579
update_count,2005-05-23 22:01:00,847
update_count,2005-05-23 22:02:00,1291
update_count,2005-05-23 22:03:00,1046
update_count,2005-05-23 22:04:00,1732
update_count,2005-05-23 22:05:00,2384
update_count,2005-05-23 22:06:00,1884
update_count,2005-05-23 22:07:00,1617
update_count,2005-05-23 22:08:00,2466
update_count,2005-05-23 22:09:00,1392
update_count,2005-05-23 22:10:00,4262
update_count,2005-05-23 22:11:00,2222
update_count,2005-05-23 22:12:00,1870
update_count,2005-05-23 22:13:00,2724
update_count,2005-05-23 22:14:00,2152
update_count,2005-05-23 22:15:00,1859
update_count,2005-05-23 22:16:00,1423
update_count,2005-05-23 22:17:00,2044
update_count,2005-05-23 22:18:00,1696
update_count,2005-05-23 22:19:00,1707
update_count,2005-05-23 22:20:00,1734
update_count,2005-05-23 22:21:00,1575
update_count,2005-05-23 22:22:00,1094
update_count,2005-05-23 22:23:00,1364
update_count,2005-05-23 22:24:00,2116
update_count,2005-05-23 22:25:00,2394
update_count,2005-05-23 22:26:00,4345
update_count,2005-05-23 22:27:00,4223
update_count,2005-05-23 22:28:00,3835
update_count,2005-05-23 22:29:00,2894
update_count,2005-05-23 22:30:00,2108
update_count,2005-05-23 22:31:00,3649
update_count,2005-05-23 22:32:00,2568
update_count,2005-05-23 22:33:00,2833
update_count,2005-05-23 22:34:00,2036
update_count,2005-05-23 22:35:00,1703
update_count,2005-05-23 22:36:00,1581
update_count,2005-05-23 22:37:00,1885
update_count,2005-05-23 22:38:00,2793
update_count,2005-05-23 22:39:00,2458
update_count,2005-05-23 22:40:00,3109
update_count,2005-05-23 22:41:00,1479
update_count,2005-05-23 22:42:00,1462
update_count,2005-05-23 22:43:00,1183
update_count,2005-05-23 22:44:00,2437
update_count,2005-05-23 22:45:00,3726
update_count,2005-05-23 22:46:00,2069
update_count,2005-05-23 22:47:00,2059
update_count,2005-05-23 22:48:00,2875
update_count,2005-05-23 22:49:00,2696
update_count,2005-05-23 22:50:00,4112
update_count,2005-05-23 22:51:00,5849
update_count,2005-05-23 22:52:00,17928
update_count,2005-05-23 22:53:00,4758
update_count,2005-05-23 22:54:00,2385
update_count,2005-05-23 22:55:00,2667
update_count,2005-05-23 22:56:00,11807
update_count,2005-05-23 22:57:00,30728
update_count,2005-05-23 22:58:00,32663
update_count,2005-05-23 22:59:00,10428
update_count,2005-05-23 23:00:00,12994
update_count,2005-05-23 23:01:00,10611
update_count,2005-05-23 23:02:00,9397
update_count,2005-05-23 23:03:00,6393
update_count,2005-05-23 23:04:00,2587
update_count,2005-05-23 23:05:00,1985
update_count,2005-05-23 23:06:00,3002
update_count,2005-05-23 23:07:00,3819
update_count,2005-05-23 23:08:00,7880
update_count,2005-05-23 23:09:00,2958
update_count,2005-05-23 23:10:00,1940
update_count,2005-05-23 23:11:00,1940
update_count,2005-05-23 23:12:00,1145
update_count,2005-05-23 23:13:00,1944
update_count,2005-05-23 23:14:00,3096
update_count,2005-05-23 23:15:00,3946
update_count,2005-05-23 23:16:00,1774
update_count,2005-05-23 23:17:00,3304
update_count,2005-05-23 23:18:00,8257
update_count,2005-05-23 23:19:00,1645
update_count,2005-05-23 23:20:00,2257
update_count,2005-05-23 23:21:00,2633
update_count,2005-05-23 23:22:00,2511
update_count,2005-05-23 23:23:00,1683
update_count,2005-05-23 23:24:00,1942
update_count,2005-05-23 23:25:00,1444
update_count,2005-05-23 23:26:00,1749
update_count,2005-05-23 23:27:00,2240
update_count,2005-05-23 23:28:00,1856
update_count,2005-05-23 23:29:00,1797
update_count,2005-05-23 23:30:00,1676
update_count,2005-05-23 23:31:00,1610
update_count,2005-05-23 23:32:00,1501
update_count,2005-05-23 23:33:00,1949
update_count,2005-05-23 23:34:00,2624
update_count,2005-05-23 23:35:00,2436
update_count,2005-05-23 23:36:00,2893
update_count,2005-05-23 23:37:00,1980
update_count,2005-05-23 23:38:00,2115
update_count,2005-05-23 23:39:00,2352
update_count,2005-05-23 23:40:00,1671
update_count,2005-05-23 23:41:00,3450
update_count,2005-05-23 23:42:00,2728
update_count,2005-05-23 23:43:00,1841
update_count,2005-05-23 23:44:00,2897
update_count,2005-05-23 23:45:00,1856
update_count,2005-05-23 23:46:00,2173
update_count,2005-05-23 23:47:00,2049
update_count,2005-05-23 23:48:00,2244
update_count,2005-05-23 23:49:00,3673
update_count,2005-05-23 23:50:00,2149
update_count,2005-05-23 23:51:00,1326
update_count,2005-05-23 23:52:00,1707
update_count,2005-05-23 23:53:00,1076
update_count,2005-05-23 23:54:00,1260
update_count,2005-05-23 23:55:00,1770
update_count,2005-05-23 23:56:00,1523
update_count,2005-05-23 23:57:00,1261
update_count,2005-05-23 23:58:00,1683
update_count,2005-05-23 23:59:00,2636
update_count,2005-05-24 00:00:00,3855
update_count,2005-05-24 00:01:00,4158
update_count,2005-05-24 00:02:00,3691
update_count,2005-05-24 00:03:00,5843
update_count,2005-05-24 00:04:00,6670
update_count,2005-05-24 00:05:00,2298
update_count,2005-05-24 00:06:00,2939
update_count,2005-05-24 00:07:00,1879
update_count,2005-05-24 00:08:00,1962
update_count,2005-05-24 00:09:00,4347
update_count,2005-05-24 00:10:00,3542
update_count,2005-05-24 00:11:00,5328
update_count,2005-05-24 00:12:00,5116
update_count,2005-05-24 00:13:00,9273
update_count,2005-05-24 00:14:00,5624
update_count,2005-05-24 00:15:00,8479
update_count,2005-05-24 00:16:00,4792
update_count,2005-05-24 00:17:00,5435
update_count,2005-05-24 00:18:00,2353
update_count,2005-05-24 00:19:00,2894
update_count,2005-05-24 00:20:00,2090
update_count,2005-05-24 00:21:00,1569
update_count,2005-05-24 00:22:00,2837
update_count,2005-05-24 00:23:00,3073
update_count,2005-05-24 00:24:00,1401
update_count,2005-05-24 00:25:00,1492
update_count,2005-05-24 00:26:00,1800
update_count,2005-05-24 00:27:00,2427
update_count,2005-05-24 00:28:00,3252
update_count,2005-05-24 00:29:00,2787
update_count,2005-05-24 00:30:00,2555
update_count,2005-05-24 00:31:00,3735
update_count,2005-05-24 00:32:00,1778
update_count,2005-05-24 00:33:00,1998
update_count,2005-05-24 00:34:00,2593
update_count,2005-05-24 00:35:00,2846
update_count,2005-05-24 00:36:00,1920
update_count,2005-05-24 00:37:00,2750
update_count,2005-05-24 00:38:00,2452
update_count,2005-05-24 00:39:00,1839
update_count,2005-05-24 00:40:00,1493
update_count,2005-05-24 00:41:00,1989
update_count,2005-05-24 00:42:00,3660
update_count,2005-05-24 00:43:00,3686
update_count,2005-05-24 00:44:00,1879
update_count,2005-05-24 00:45:00,1856
update_count,2005-05-24 00:46:00,2128
update_count,2005-05-24 00:47:00,1554
update_count,2005-05-24 00:48:00,1530
update_count,2005-05-24 00:49:00,1290
update_count,2005-05-24 00:50:00,1574
update_count,2005-05-24 00:51:00,2292
update_count,2005-05-24 00:52:00,1468
update_count,2005-05-24 00:53:00,2271
update_count,2005-05-24 00:54:00,2307
update_count,2005-05-24 00:55:00,2295
update_count,2005-05-24 00:56:00,2307
update_count,2005-05-24 00:57:00,2770
update_count,2005-05-24 00:58:00,1908
update_count,2005-05-24 00:59:00,2138
update_count,2005-05-24 01:00:00,2383
update_count,2005-05-24 01:01:00,2124
update_count,2005-05-24 01:02:00,2270
update_count,2005-05-24 01:03:00,2126
update_count,2005-05-24 01:04:00,1864
update_count,2005-05-24 01:05:00,2727
update_count,2005-05-24 01:06:00,2192
update_count,2005-05-24 01:07:00,2175
update_count,2005-05-24 01:08:00,2114
update_count,2005-05-24 01:09:00,1798
update_count,2005-05-24 01:10:00,2337
update_count,2005-05-24 01:11:00,2964
update_count,2005-05-24 01:12:00,2463
update_count,2005-05-24 01:13:00,1951
update_count,2005-05-24 01:14:00,5150
update_count,2005-05-24 01:15:00,1873
update_count,2005-05-24 01:16:00,1694
update_count,2005-05-24 01:17:00,3216
update_count,2005-05-24 01:18:00,2570
update_count,2005-05-24 01:19:00,1187
update_count,2005-05-24 01:20:00,1356
update_count,2005-05-24 01:21:00,2301
update_count,2005-05-24 01:22:00,3589
update_count,2005-05-24 01:23:00,2041
update_count,2005-05-24 01:24:00,1385
update_count,2005-05-24 01:25:00,2383
update_count,2005-05-24 01:26:00,2597
update_count,2005-05-24 01:27:00,2283
update_count,2005-05-24 01:28:00,2418
update_count,2005-05-24 01:29:00,2657
update_count,2005-05-24 01:30:00,5700
update_count,2005-05-24 01:31:00,4012
update_count,2005-05-24 01:32:00,2311
update_count,2005-05-24 01:33:00,1760
update_count,2005-05-24 01:34:00,2478
update_count,2005-05-24 01:35:00,2112
update_count,2005-05-24 01:36:00,1657
update_count,2005-05-24 01:37:00,1695
update_count,2005-05-24 01:38:00,1804
update_count,2005-05-24 01:39:00,1787
update_count,2005-05-24 01:40:00,2471
update_count,2005-05-24 01:41:00,1600
update_count,2005-05-24 01:42:00,6980
update_count,2005-05-24 01:43:00,4244
update_count,2005-05-24 01:44:00,1925
update_count,2005-05-24 01:45:00,1804
update_count,2005-05-24 01:46:00,971
update_count,2005-05-24 01:47:00,1522
update_count,2005-05-24 01:48:00,2490
update_count,2005-05-24 01:49:00,2061
update_count,2005-05-24 01:50:00,1279
update_count,2005-05-24 01:51:00,2180
update_count,2005-05-24 01:52:00,6633
update_count,2005-05-24 01:53:00,2838
update_count,2005-05-24 01:54:00,2671
update_count,2005-05-24 01:55:00,1645
update_count,2005-05-24 01:56:00,1348
update_count,2005-05-24 01:57:00,3037
update_count,2005-05-24 01:58:00,1830
update_count,2005-05-24 01:59:00,1699
update_count,2005-05-24 02:00:00,1908
update_count,2005-05-24 02:01:00,2143
update_count,2005-05-24 02:02:00,1738
update_count,2005-05-24 02:03:00,1768
update_count,2005-05-24 02:04:00,2378
update_count,2005-05-24 02:05:00,3177
update_count,2005-05-24 02:06:00,3006
update_count,2005-05-24 02:07:00,3136
update_count,2005-05-24 02:08:00,2316
update_count,2005-05-24 02:09:00,1859
update_count,2005-05-24 02:10:00,2847
update_count,2005-05-24 02:11:00,3407
update_count,2005-05-24 02:12:00,2111
update_count,2005-05-24 02:13:00,2118
update_count,2005-05-24 02:14:00,1342
update_count,2005-05-24 02:15:00,2534
update_count,2005-05-24 02:16:00,3982
update_count,2005-05-24 02:17:00,2090
update_count,2005-05-24 02:18:00,2160
update_count,2005-05-24 02:19:00,1781
update_count,2005-05-24 02:20:00,2337
update_count,2005-05-24 02:21:00,3874
update_count,2005-05-24 02:22:00,4498
update_count,2005-05-24 02:23:00,4180
update_count,2005-05-24 02:24:00,8112
update_count,2005-05-24 02:25:00,2711
update_count,2005-05-24 02:26:00,1962
update_count,2005-05-24 02:27:00,1775
update_count,2005-05-24 02:28:00,1736
update_count,2005-05-24 02:29:00,1684
update_count,2005-05-24 02:30:00,2982
update_count,2005-05-24 02:31:00,2745
update_count,2005-05-24 02:32:00,1858
update_count,2005-05-24 02:33:00,2210
update_count,2005-05-24 02:34:00,2691
update_count,2005-05-24 02:35:00,1822
update_count,2005-05-24 02:36:00,1400
update_count,2005-05-24 02:37:00,3513
update_count,2005-05-24 02:38:00,6599
update_count,2005-05-24 02:39:00,5785
update_count,2005-05-24 02:40:00,2824
update_count,2005-05-24 02:41:00,2064
update_count,2005-05-24 02:42:00,1644
update_count,2005-05-24 02:43:00,17902
update_count,2005-05-24 02:44:00,3679
update_count,2005-05-24 02:45:00,5102
update_count,2005-05-24 02:46:00,2813
update_count,2005-05-24 02:47:00,1979
update_count,2005-05-24 02:48:00,1592
update_count,2005-05-24 02:49:00,1562
update_count,2005-05-24 02:50:00,1916
update_count,2005-05-24 02:51:00,2066
update_count,2005-05-24 02:52:00,1642
update_count,2005-05-24 02:53:00,5251
update_count,2005-05-24 02:54:00,1993
update_count,2005-05-24 02:55:00,1657
update_count,2005-05-24 02:56:00,1885
update_count,2005-05-24 02:57:00,5574
update_count,2005-05-24 02:58:00,1577
update_count,2005-05-24 02:59:00,1753
update_count,2005-05-24 03:00:00,8659
update_count,2005-05-24 03:01:00,4949
update_count,2005-05-24 03:02:00,5314
update_count,2005-05-24 03:03:00,4343
update_count,2005-05-24 03:04:00,5150
update_count,2005-05-24 03:05:00,7101
update_count,2005-05-24 03:06:00,4216
update_count,2005-05-24 03:07:00,4003
update_count,2005-05-24 03:08:00,2877
update_count,2005-05-24 03:09:00,3424
